epoch_number,average reward
5940,378.7
5960,395.65
5980,354.05
6000,387.6
6020,368.9
6040,405.35
6060,457.75
6080,453.9
6100,470.7
6120,427.75
6140,392.4
6160,347.9
6180,368.8
6200,367.85
6220,382.15
6240,332.45
6260,368.25
6280,431.4
6300,465.4
6320,479.85
6340,495.0
6360,426.45
6380,412.0
6400,459.45
6420,467.4
6440,406.1
6460,455.55
6480,450.15
6500,460.2
6520,474.85
6540,453.6
6560,479.8
6580,474.4
6600,469.5
6620,486.0
6640,500.0
6660,497.95
6680,479.95
6700,469.35
6720,489.3
6740,467.5
6760,481.55
6780,446.1
6800,442.95
6820,495.8
6840,486.9
6860,492.05
6880,466.95
6900,478.4
6920,480.05
6940,484.2
6960,500.0
6980,500.0
7000,480.85
7020,491.1
7040,496.3
7060,498.2
7080,477.85
7100,496.35
7120,474.8
7140,490.9
7160,471.0
7180,449.05
7200,487.35
7220,481.6
7240,483.95
7260,491.75
7280,482.05
7300,500.0
7320,499.0
7340,469.6
7360,484.55
7380,493.15
7400,500.0
7420,500.0
7440,493.7
7460,491.35
7480,496.3
7500,480.5
7520,497.75
7540,495.4
7560,497.95
7580,500.0
7600,500.0
7620,488.3
7640,478.7
7660,498.8
7680,490.15
7700,470.5
7720,482.0
7740,486.75
7760,492.0
7780,489.35
7800,450.95
7820,465.3
7840,469.25
7860,494.15
7880,500.0
7900,491.0
7920,499.65
7940,495.6
7960,482.6
7980,466.7
8000,496.55
8020,462.35
8040,395.95
8060,432.9
8080,432.8
8100,457.6
8120,442.45
8140,416.6
8160,420.4
8180,435.0
8200,431.25
8220,483.1
8240,500.0
8260,500.0
8280,500.0
8300,486.75
8320,485.45
8340,497.6
8360,500.0
8380,487.7
8400,497.1
8420,475.65
8440,500.0
8460,500.0
8480,477.3
8500,478.35
8520,463.1
8540,483.8
8560,500.0
8580,473.5
8600,454.55
8620,500.0
8640,454.95
8660,482.0
8680,460.25
8700,493.3
8720,493.75
8740,481.55
8760,488.95
8780,487.25
8800,493.4
8820,484.95
8840,476.85
8860,460.75
8880,479.65
8900,470.0
8920,498.1
8940,477.95
8960,497.45
8980,496.55
9000,472.1
9020,487.15
9040,476.55
9060,482.95
9080,500.0
9100,490.4
9120,485.95
9140,486.8
9160,480.0
9180,485.6
9200,500.0
9220,475.25
9240,483.6
9260,482.65
9280,500.0
9300,484.9
9320,490.15
9340,496.45
9360,491.4
9380,487.45
9400,496.85
9420,486.8
9440,441.2
9460,451.25
9480,462.85
9500,416.25
9520,417.7
9540,466.25
9560,494.45
9580,458.25
9600,487.65
9620,496.05
9640,490.3
9660,491.95
9680,500.0
9700,481.85
9720,484.25
9740,497.75
9760,487.25
9780,484.5
9800,489.1
9820,484.15
9840,458.55
9860,468.55
9880,453.95
9900,492.35
9920,478.95
9940,465.5
9960,486.05
9980,463.7
