epoch_number,reward
578,3613.0
579,3667.0
580,3708.0
581,3786.0
582,3828.0
583,3877.0
584,3918.0
585,3948.0
586,3966.0
587,4076.0
588,4117.0
589,4179.0
590,4208.0
591,4246.0
592,4284.0
593,4320.0
594,4372.0
595,4403.0
596,4444.0
597,4510.0
598,4582.0
599,4641.0
600,4691.0
601,4733.0
602,4766.0
603,4800.0
604,4837.0
605,4878.0
606,4910.0
607,4940.0
608,4994.0
609,5041.0
610,5055.0
611,5089.0
612,5132.0
613,5157.0
614,5210.0
615,5232.0
616,5258.0
617,5319.0
618,5360.0
619,5381.0
620,5424.0
621,5473.0
622,5505.0
623,5538.0
624,5687.0
625,5788.0
626,5822.0
627,5913.0
628,6053.0
629,6098.0
630,6143.0
631,6171.0
632,6212.0
633,6252.0
634,6380.0
635,6471.0
636,6508.0
637,6539.0
638,6590.0
639,6629.0
640,6690.0
641,6731.0
642,6756.0
643,6795.0
644,6831.0
645,6863.0
646,6907.0
647,6949.0
648,6970.0
649,6988.0
650,7069.0
651,7123.0
652,7176.0
653,7263.0
654,7347.0
655,7518.0
656,7555.0
657,7635.0
658,7681.0
659,7716.0
660,7737.0
661,7773.0
662,7803.0
663,7826.0
664,7896.0
665,7932.0
666,7972.0
667,8018.0
668,8072.0
669,8178.0
670,8195.0
671,8226.0
672,8243.0
673,8285.0
674,8338.0
675,8448.0
676,8472.0
677,8530.0
678,8578.0
679,8601.0
680,8652.0
681,8684.0
682,8742.0
683,8776.0
684,8810.0
685,8860.0
686,8887.0
687,8992.0
688,9021.0
689,9062.0
690,9105.0
691,9151.0
692,9188.0
693,9217.0
694,9318.0
695,9369.0
696,9388.0
697,9445.0
698,9479.0
699,9572.0
700,9620.0
701,9646.0
702,9703.0
703,9736.0
704,9771.0
705,9879.0
706,9933.0
707,9978.0
708,10022.0
709,10047.0
710,10103.0
711,10127.0
712,10185.0
713,10232.0
714,10320.0
715,10369.0
716,10394.0
717,10454.0
718,10515.0
719,10598.0
720,10692.0
721,10715.0
722,10817.0
723,10900.0
724,11035.0
725,11076.0
726,11120.0
727,11167.0
728,11233.0
729,11344.0
730,11371.0
731,11394.0
732,11413.0
733,11504.0
734,11547.0
735,11640.0
736,11706.0
737,11758.0
738,11895.0
739,11926.0
740,11989.0
741,12051.0
742,12106.0
743,12125.0
744,12218.0
745,12231.0
746,12285.0
747,12329.0
748,12368.0
749,12452.0
750,12504.0
751,12565.0
752,12658.0
753,12716.0
754,12728.0
755,12820.0
756,12839.0
757,12903.0
758,12963.0
759,13041.0
760,13073.0
761,13124.0
762,13160.0
763,13179.0
764,13237.0
765,13282.0
766,13329.0
767,13394.0
768,13416.0
769,13467.0
770,13516.0
771,13546.0
772,13568.0
773,13696.0
774,13780.0
775,13854.0
776,13934.0
777,13975.0
778,14073.0
779,14161.0
780,14208.0
781,14296.0
782,14377.0
783,14468.0
784,14561.0
785,14641.0
786,14673.0
787,14740.0
788,14801.0
789,14896.0
790,14966.0
791,15022.0
792,15067.0
793,15154.0
794,15277.0
795,15387.0
796,15447.0
797,15565.0
798,15604.0
799,15708.0
800,15754.0
801,15798.0
802,15827.0
803,15856.0
804,15890.0
805,16015.0
806,16051.0
807,16095.0
808,16119.0
809,16171.0
810,16203.0
811,16301.0
812,16383.0
813,16449.0
814,16485.0
815,16682.0
816,16736.0
817,16784.0
818,16837.0
819,16952.0
820,17046.0
821,17243.0
822,17289.0
823,17349.0
824,17421.0
825,17528.0
826,17593.0
827,17641.0
828,17763.0
829,17868.0
830,17997.0
831,18039.0
832,18112.0
833,18242.0
834,18291.0
835,18324.0
836,18365.0
837,18406.0
838,18530.0
839,18662.0
840,18787.0
841,18826.0
842,18847.0
843,18931.0
844,18995.0
845,19057.0
846,19133.0
847,19177.0
848,19254.0
849,19327.0
850,19462.0
851,19591.0
852,19615.0
853,19693.0
854,19730.0
855,19848.0
856,19896.0
857,19994.0
858,20045.0
859,20076.0
860,20163.0
861,20193.0
862,20225.0
863,20291.0
864,20337.0
865,20395.0
866,20591.0
867,20633.0
868,20796.0
869,20847.0
870,20896.0
871,21038.0
872,21155.0
873,21262.0
874,21291.0
875,21386.0
876,21436.0
877,21520.0
878,21631.0
879,21671.0
880,21733.0
881,21820.0
882,21904.0
883,21976.0
884,22020.0
885,22060.0
886,22105.0
887,22204.0
888,22335.0
889,22415.0
890,22483.0
891,22568.0
892,22610.0
893,22729.0
894,22781.0
895,22858.0
896,22923.0
897,22945.0
898,23052.0
899,23075.0
900,23297.0
901,23339.0
902,23394.0
903,23500.0
904,23576.0
905,23668.0
906,23725.0
907,23793.0
908,23909.0
909,24032.0
910,24083.0
911,24176.0
912,24240.0
913,24320.0
914,24371.0
915,24422.0
916,24437.0
917,24640.0
918,24747.0
919,24768.0
920,24820.0
921,24833.0
922,24884.0
923,25045.0
924,25116.0
925,25171.0
926,25193.0
927,25291.0
928,25422.0
929,25473.0
930,25503.0
931,25518.0
932,25609.0
933,25660.0
934,25734.0
935,25800.0
936,25924.0
937,25963.0
938,26099.0
939,26233.0
940,26324.0
941,26450.0
942,26535.0
943,26656.0
944,26712.0
945,26779.0
946,26804.0
947,26852.0
948,26990.0
949,27204.0
950,27320.0
951,27504.0
952,27572.0
953,27629.0
954,27687.0
955,27744.0
956,27855.0
957,27929.0
958,28077.0
959,28115.0
960,28231.0
961,28390.0
962,28412.0
963,28478.0
964,28513.0
965,28564.0
966,28711.0
967,28751.0
968,28816.0
969,28924.0
970,28984.0
971,29076.0
972,29131.0
973,29226.0
974,29278.0
975,29338.0
976,29497.0
977,29619.0
978,29641.0
979,29697.0
980,29773.0
981,29864.0
982,29888.0
983,29948.0
984,29974.0
985,30014.0
986,30051.0
987,30117.0
988,30199.0
989,30226.0
990,30268.0
991,30367.0
992,30399.0
993,30505.0
994,30607.0
995,30693.0
996,30805.0
997,30852.0
998,30957.0
999,30991.0
1000,31118.0
1001,124.0
1002,176.0
1003,255.0
1004,295.0
1005,326.0
1006,408.0
1007,550.0
1008,607.0
1009,677.0
1010,797.0
1011,897.0
1012,931.0
1013,990.0
1014,1030.0
1015,1080.0
1016,1119.0
1017,1189.0
1018,1249.0
1019,1303.0
1020,1409.0
1021,1435.0
1022,1488.0
1023,1688.0
1024,1715.0
1025,1820.0
1026,1859.0
1027,1934.0
1028,2067.0
1029,2171.0
1030,2295.0
1031,2422.0
1032,2521.0
1033,2626.0
1034,2661.0
1035,2696.0
1036,2869.0
1037,2969.0
1038,3148.0
1039,3218.0
1040,3247.0
1041,3297.0
1042,3361.0
1043,3473.0
1044,3507.0
1045,3541.0
1046,3595.0
1047,3625.0
1048,3769.0
1049,3887.0
1050,3972.0
1051,4119.0
1052,4182.0
1053,4250.0
1054,4391.0
1055,4423.0
1056,4505.0
1057,4642.0
1058,4740.0
1059,4834.0
1060,4879.0
1061,4922.0
1062,4953.0
1063,5013.0
1064,5067.0
1065,5174.0
1066,5264.0
1067,5364.0
1068,5440.0
1069,5470.0
1070,5549.0
1071,5635.0
1072,5776.0
1073,5864.0
1074,5970.0
1075,6030.0
1076,6100.0
1077,6141.0
1078,6324.0
1079,6452.0
1080,6489.0
1081,6700.0
1082,6813.0
1083,6910.0
1084,6945.0
1085,7033.0
1086,7072.0
1087,7181.0
1088,7288.0
1089,7350.0
1090,7526.0
1091,7597.0
1092,7753.0
1093,7802.0
1094,7844.0
1095,7885.0
1096,7983.0
1097,8062.0
1098,8290.0
1099,8473.0
1100,8592.0
1101,8626.0
1102,8722.0
1103,8856.0
1104,8901.0
1105,8926.0
1106,9021.0
1107,9076.0
1108,9125.0
1109,9220.0
1110,9290.0
1111,9482.0
1112,9528.0
1113,9567.0
1114,9595.0
1115,9628.0
1116,9695.0
1117,9874.0
1118,10005.0
1119,10104.0
1120,10176.0
1121,10237.0
1122,10346.0
1123,10491.0
1124,10539.0
1125,10648.0
1126,10830.0
1127,10970.0
1128,11147.0
1129,11314.0
1130,11371.0
1131,11453.0
1132,11483.0
1133,11606.0
1134,11663.0
1135,11778.0
1136,11888.0
1137,11960.0
1138,11980.0
1139,12014.0
1140,12204.0
1141,12377.0
1142,12518.0
1143,12627.0
1144,12738.0
1145,12795.0
1146,12879.0
1147,12934.0
1148,12980.0
1149,13089.0
1150,13120.0
1151,13251.0
1152,13341.0
1153,13571.0
1154,13620.0
1155,13759.0
1156,13898.0
1157,13977.0
1158,14111.0
1159,14161.0
1160,14254.0
1161,14390.0
1162,14578.0
1163,14695.0
1164,14902.0
1165,15030.0
1166,15062.0
1167,15137.0
1168,15240.0
1169,15303.0
1170,15343.0
1171,15504.0
1172,15637.0
1173,15694.0
1174,15846.0
1175,15946.0
1176,16002.0
1177,16070.0
1178,16102.0
1179,16160.0
1180,16204.0
1181,16330.0
1182,16345.0
1183,16498.0
1184,16576.0
1185,16723.0
1186,16787.0
1187,17068.0
1188,17137.0
1189,17276.0
1190,17390.0
1191,17426.0
1192,17568.0
1193,17766.0
1194,17935.0
1195,18184.0
1196,18325.0
1197,18419.0
1198,18509.0
1199,18656.0
1200,18690.0
1201,18911.0
1202,19120.0
1203,19191.0
1204,19314.0
1205,19425.0
1206,19544.0
1207,19595.0
1208,19665.0
1209,19852.0
1210,20125.0
1211,20209.0
1212,20327.0
1213,20481.0
1214,20568.0
1215,20967.0
1216,21083.0
1217,21207.0
1218,21315.0
1219,21359.0
1220,21488.0
1221,21601.0
1222,21722.0
1223,21855.0
1224,21970.0
1225,22092.0
1226,22132.0
1227,22184.0
1228,22230.0
1229,22379.0
1230,22474.0
1231,22617.0
1232,22755.0
1233,22781.0
1234,23121.0
1235,23200.0
1236,23303.0
1237,23403.0
1238,23632.0
1239,23854.0
1240,23997.0
1241,24132.0
1242,24308.0
1243,24452.0
1244,24558.0
1245,24599.0
1246,24815.0
1247,24935.0
1248,25121.0
1249,25209.0
1250,25272.0
1251,25309.0
1252,25427.0
1253,25538.0
1254,25643.0
1255,25700.0
1256,25734.0
1257,26234.0
1258,26341.0
1259,26456.0
1260,26567.0
1261,26710.0
1262,27012.0
1263,27182.0
1264,27292.0
1265,27422.0
1266,27582.0
1267,27634.0
1268,27817.0
1269,27957.0
1270,28008.0
1271,28075.0
1272,28101.0
1273,28119.0
1274,28291.0
1275,28432.0
1276,28487.0
1277,28548.0
1278,28742.0
1279,28817.0
1280,28984.0
1281,29106.0
1282,29273.0
1283,29452.0
1284,29558.0
1285,29777.0
1286,29901.0
1287,30032.0
1288,30065.0
1289,30184.0
1290,30278.0
1291,30494.0
1292,30657.0
1293,30730.0
1294,30881.0
1295,30943.0
1296,31070.0
1297,31253.0
1298,31427.0
1299,31591.0
1300,31627.0
1301,31824.0
1302,31889.0
1303,31969.0
1304,32221.0
1305,32351.0
1306,32543.0
1307,32636.0
1308,32748.0
1309,33170.0
1310,33277.0
1311,33368.0
1312,33412.0
1313,33522.0
1314,33615.0
1315,33662.0
1316,33716.0
1317,33993.0
1318,34033.0
1319,34268.0
1320,34299.0
1321,34434.0
1322,34565.0
1323,34597.0
1324,34737.0
1325,34858.0
1326,34883.0
1327,34957.0
1328,35111.0
1329,35327.0
1330,35511.0
1331,35730.0
1332,35880.0
1333,35927.0
1334,35997.0
1335,36021.0
1336,36273.0
1337,36448.0
1338,36742.0
1339,36879.0
1340,36990.0
1341,37185.0
1342,37449.0
1343,37558.0
1344,37784.0
1345,37916.0
1346,38162.0
1347,38304.0
1348,38397.0
1349,38529.0
1350,38707.0
1351,39032.0
1352,39053.0
1353,39212.0
1354,39439.0
1355,39469.0
1356,39510.0
1357,39633.0
1358,39924.0
1359,39977.0
1360,40175.0
1361,40233.0
1362,40389.0
1363,40537.0
1364,40811.0
1365,40927.0
1366,40994.0
1367,41119.0
1368,41428.0
1369,41565.0
1370,41753.0
1371,41985.0
1372,42047.0
1373,42161.0
1374,42261.0
1375,42384.0
1376,42570.0
1377,42775.0
1378,42943.0
1379,43082.0
1380,43239.0
1381,43362.0
1382,43662.0
1383,43842.0
1384,43973.0
1385,44133.0
1386,44359.0
1387,44561.0
1388,44680.0
1389,44809.0
1390,44956.0
1391,45067.0
1392,45237.0
1393,45363.0
1394,45591.0
1395,45734.0
1396,45824.0
1397,45973.0
1398,46120.0
1399,46214.0
1400,46336.0
1401,46497.0
1402,46620.0
1403,46669.0
1404,46863.0
1405,47095.0
1406,47286.0
1407,47596.0
1408,47739.0
1409,47830.0
1410,47931.0
1411,47983.0
1412,48079.0
1413,48314.0
1414,48432.0
1415,48560.0
1416,48800.0
1417,48977.0
1418,49095.0
1419,49361.0
1420,49503.0
1421,49547.0
1422,49696.0
1423,49910.0
1424,50096.0
1425,50363.0
1426,50423.0
1427,50615.0
1428,50702.0
1429,50941.0
1430,51002.0
1431,51210.0
1432,51368.0
1433,51470.0
1434,51825.0
1435,51987.0
1436,52111.0
1437,52228.0
1438,52481.0
1439,52693.0
1440,52813.0
1441,52852.0
1442,53006.0
1443,53090.0
1444,53218.0
1445,53333.0
1446,53833.0
1447,54084.0
1448,54171.0
1449,54416.0
1450,54614.0
1451,54749.0
1452,54876.0
1453,55100.0
1454,55270.0
1455,55770.0
1456,56076.0
1457,56178.0
1458,56417.0
1459,56600.0
1460,56737.0
1461,56898.0
1462,57030.0
1463,57230.0
1464,57377.0
1465,57666.0
1466,57696.0
1467,57967.0
1468,58099.0
1469,58216.0
1470,58323.0
1471,58454.0
1472,58806.0
1473,58978.0
1474,59274.0
1475,59582.0
1476,59728.0
1477,60061.0
1478,60156.0
1479,60586.0
1480,60759.0
1481,61066.0
1482,61342.0
1483,61515.0
1484,61553.0
1485,61879.0
1486,62025.0
1487,62218.0
1488,62339.0
1489,62457.0
1490,62655.0
1491,62776.0
1492,62985.0
1493,63170.0
1494,63216.0
1495,63387.0
1496,63542.0
1497,63774.0
1498,64114.0
1499,64288.0
1500,64357.0
1501,433.0
1502,621.0
1503,744.0
1504,977.0
1505,1012.0
1506,1139.0
1507,1341.0
1508,1576.0
1509,1820.0
1510,2037.0
1511,2194.0
1512,2694.0
1513,2808.0
1514,2924.0
1515,3116.0
1516,3263.0
1517,3370.0
1518,3505.0
1519,3798.0
1520,3975.0
1521,4019.0
1522,4113.0
1523,4221.0
1524,4383.0
1525,4538.0
1526,4589.0
1527,4778.0
1528,4917.0
1529,5115.0
1530,5225.0
1531,5478.0
1532,5701.0
1533,5861.0
1534,6072.0
1535,6119.0
1536,6387.0
1537,6543.0
1538,6906.0
1539,7046.0
1540,7239.0
1541,7314.0
1542,7531.0
1543,7816.0
1544,7861.0
1545,8138.0
1546,8277.0
1547,8516.0
1548,8633.0
1549,8769.0
1550,9026.0
1551,9182.0
1552,9361.0
1553,9824.0
1554,9850.0
1555,10119.0
1556,10438.0
1557,10556.0
1558,10696.0
1559,11016.0
1560,11184.0
1561,11449.0
1562,11670.0
1563,11775.0
1564,12179.0
1565,12275.0
1566,12548.0
1567,12913.0
1568,13076.0
1569,13288.0
1570,13598.0
1571,13773.0
1572,14065.0
1573,14212.0
1574,14327.0
1575,14470.0
1576,14619.0
1577,14886.0
1578,15054.0
1579,15233.0
1580,15473.0
1581,15905.0
1582,16096.0
1583,16263.0
1584,16534.0
1585,16662.0
1586,16898.0
1587,17138.0
1588,17286.0
1589,17480.0
1590,17619.0
1591,17813.0
1592,18177.0
1593,18344.0
1594,18592.0
1595,18706.0
1596,18817.0
1597,19059.0
1598,19216.0
1599,19350.0
1600,19677.0
1601,19797.0
1602,19968.0
1603,20042.0
1604,20201.0
1605,20444.0
1606,20634.0
1607,20972.0
1608,21097.0
1609,21233.0
1610,21396.0
1611,21516.0
1612,21754.0
1613,21900.0
1614,21994.0
1615,22174.0
1616,22366.0
1617,22447.0
1618,22631.0
1619,22774.0
1620,22894.0
1621,23114.0
1622,23290.0
1623,23401.0
1624,23555.0
1625,23740.0
1626,24156.0
1627,24397.0
1628,24783.0
1629,24945.0
1630,25126.0
1631,25353.0
1632,25700.0
1633,26079.0
1634,26579.0
1635,26959.0
1636,27141.0
1637,27263.0
1638,27573.0
1639,27717.0
1640,27853.0
1641,27998.0
1642,28157.0
1643,28292.0
1644,28465.0
1645,28708.0
1646,28953.0
1647,29060.0
1648,29125.0
1649,29290.0
1650,29423.0
1651,29778.0
1652,29966.0
1653,30074.0
1654,30574.0
1655,30702.0
1656,30802.0
1657,30941.0
1658,31058.0
1659,31284.0
1660,31433.0
1661,31769.0
1662,32269.0
1663,32316.0
1664,32500.0
1665,32718.0
1666,32878.0
1667,32957.0
1668,33106.0
1669,33211.0
1670,33361.0
1671,33526.0
1672,33851.0
1673,34039.0
1674,34151.0
1675,34434.0
1676,34731.0
1677,34988.0
1678,35158.0
1679,35469.0
1680,35519.0
1681,35589.0
1682,35774.0
1683,36045.0
1684,36300.0
1685,36506.0
1686,36629.0
1687,36750.0
1688,37106.0
1689,37315.0
1690,37381.0
1691,37800.0
1692,37957.0
1693,38060.0
1694,38238.0
1695,38578.0
1696,38981.0
1697,39079.0
1698,39213.0
1699,39379.0
1700,39879.0
1701,40107.0
1702,40274.0
1703,40456.0
1704,40699.0
1705,41199.0
1706,41514.0
1707,41974.0
1708,42113.0
1709,42307.0
1710,42332.0
1711,42517.0
1712,42666.0
1713,42919.0
1714,43056.0
1715,43556.0
1716,43784.0
1717,44031.0
1718,44220.0
1719,44360.0
1720,44482.0
1721,44982.0
1722,45147.0
1723,45302.0
1724,45560.0
1725,45725.0
1726,45890.0
1727,46107.0
1728,46300.0
1729,46647.0
1730,46756.0
1731,47104.0
1732,47358.0
1733,47472.0
1734,47647.0
1735,47845.0
1736,48322.0
1737,48397.0
1738,48650.0
1739,48925.0
1740,49036.0
1741,49172.0
1742,49295.0
1743,49430.0
1744,49591.0
1745,49749.0
1746,49884.0
1747,50384.0
1748,50859.0
1749,51022.0
1750,51489.0
1751,51787.0
1752,51907.0
1753,51965.0
1754,52123.0
1755,52220.0
1756,52689.0
1757,52919.0
1758,53141.0
1759,53426.0
1760,53689.0
1761,53826.0
1762,54305.0
1763,54394.0
1764,54586.0
1765,54639.0
1766,54896.0
1767,55261.0
1768,55397.0
1769,55688.0
1770,55917.0
1771,56068.0
1772,56203.0
1773,56325.0
1774,56535.0
1775,56652.0
1776,56974.0
1777,57166.0
1778,57482.0
1779,57722.0
1780,57944.0
1781,58080.0
1782,58580.0
1783,58774.0
1784,59180.0
1785,59303.0
1786,59548.0
1787,59833.0
1788,60079.0
1789,60300.0
1790,60436.0
1791,60809.0
1792,61087.0
1793,61256.0
1794,61383.0
1795,61499.0
1796,61673.0
1797,61820.0
1798,62036.0
1799,62266.0
1800,62524.0
1801,62693.0
1802,62961.0
1803,63081.0
1804,63398.0
1805,63597.0
1806,63646.0
1807,63797.0
1808,63991.0
1809,64192.0
1810,64374.0
1811,64581.0
1812,64759.0
1813,65132.0
1814,65372.0
1815,65490.0
1816,65700.0
1817,65823.0
1818,65954.0
1819,66258.0
1820,66395.0
1821,66698.0
1822,66827.0
1823,66989.0
1824,67105.0
1825,67383.0
1826,67520.0
1827,67842.0
1828,68063.0
1829,68264.0
1830,68415.0
1831,68726.0
1832,68869.0
1833,69042.0
1834,69164.0
1835,69356.0
1836,69586.0
1837,69907.0
1838,70100.0
1839,70233.0
1840,70596.0
1841,70966.0
1842,71130.0
1843,71378.0
1844,71878.0
1845,72208.0
1846,72424.0
1847,72721.0
1848,72907.0
1849,73104.0
1850,73216.0
1851,73338.0
1852,73450.0
1853,73609.0
1854,73752.0
1855,74232.0
1856,74361.0
1857,74425.0
1858,74705.0
1859,74872.0
1860,75014.0
1861,75257.0
1862,75576.0
1863,75728.0
1864,75892.0
1865,76215.0
1866,76366.0
1867,76469.0
1868,76659.0
1869,76801.0
1870,77000.0
1871,77208.0
1872,77699.0
1873,77847.0
1874,78086.0
1875,78357.0
1876,78507.0
1877,79007.0
1878,79069.0
1879,79182.0
1880,79498.0
1881,79800.0
