epoch_number,reward
916,4069.0
917,4078.0
918,4088.0
919,4099.0
920,4109.0
921,4118.0
922,4128.0
923,4137.0
924,4146.0
925,4159.0
926,4168.0
927,4176.0
928,4188.0
929,4198.0
930,4209.0
931,4217.0
932,4226.0
933,4235.0
934,4244.0
935,4254.0
936,4264.0
937,4275.0
938,4285.0
939,4295.0
940,4305.0
941,4314.0
942,4323.0
943,4333.0
944,4344.0
945,4354.0
946,4364.0
947,4374.0
948,4383.0
949,4393.0
950,4402.0
951,4411.0
952,4420.0
953,4428.0
954,4438.0
955,4448.0
956,4457.0
957,4468.0
958,4479.0
959,4488.0
960,4501.0
961,4511.0
962,4520.0
963,4531.0
964,4540.0
965,4549.0
966,4559.0
967,4568.0
968,4579.0
969,4589.0
970,4599.0
971,4608.0
972,4621.0
973,4630.0
974,4639.0
975,4648.0
976,4658.0
977,4667.0
978,4676.0
979,4687.0
980,4695.0
981,4705.0
982,4716.0
983,4725.0
984,4735.0
985,4744.0
986,4754.0
987,4764.0
988,4774.0
989,4782.0
990,4792.0
991,4801.0
992,4812.0
993,4822.0
994,4832.0
995,4841.0
996,4850.0
997,4862.0
998,4872.0
999,4883.0
1000,4894.0
1001,9.0
1002,18.0
1003,29.0
1004,39.0
1005,50.0
1006,60.0
1007,71.0
1008,80.0
1009,90.0
1010,101.0
1011,111.0
1012,121.0
1013,133.0
1014,144.0
1015,153.0
1016,163.0
1017,174.0
1018,186.0
1019,196.0
1020,207.0
1021,218.0
1022,228.0
1023,239.0
1024,252.0
1025,262.0
1026,271.0
1027,281.0
1028,292.0
1029,303.0
1030,313.0
1031,324.0
1032,333.0
1033,344.0
1034,354.0
1035,367.0
1036,379.0
1037,390.0
1038,402.0
1039,413.0
1040,425.0
1041,437.0
1042,449.0
1043,460.0
1044,470.0
1045,480.0
1046,491.0
1047,502.0
1048,512.0
1049,522.0
1050,533.0
1051,542.0
1052,555.0
1053,566.0
1054,576.0
1055,587.0
1056,597.0
1057,605.0
1058,615.0
1059,625.0
1060,636.0
1061,648.0
1062,660.0
1063,670.0
1064,683.0
1065,693.0
1066,703.0
1067,714.0
1068,723.0
1069,735.0
1070,746.0
1071,756.0
1072,765.0
1073,775.0
1074,787.0
1075,798.0
1076,807.0
1077,816.0
1078,828.0
1079,839.0
1080,851.0
1081,861.0
1082,872.0
1083,883.0
1084,893.0
1085,904.0
1086,914.0
1087,926.0
1088,936.0
1089,945.0
1090,955.0
1091,968.0
1092,978.0
1093,988.0
1094,1001.0
1095,1010.0
1096,1022.0
1097,1033.0
1098,1043.0
1099,1055.0
1100,1065.0
1101,1078.0
1102,1088.0
1103,1098.0
1104,1107.0
1105,1117.0
1106,1126.0
1107,1137.0
1108,1147.0
1109,1160.0
1110,1171.0
1111,1182.0
1112,1196.0
1113,1205.0
1114,1216.0
1115,1227.0
1116,1237.0
1117,1249.0
1118,1260.0
1119,1270.0
1120,1280.0
1121,1290.0
1122,1300.0
1123,1311.0
1124,1323.0
1125,1334.0
1126,1343.0
1127,1355.0
1128,1364.0
1129,1377.0
1130,1388.0
1131,1400.0
1132,1412.0
1133,1422.0
1134,1433.0
1135,1444.0
1136,1455.0
1137,1464.0
1138,1476.0
1139,1486.0
1140,1496.0
1141,1507.0
1142,1517.0
1143,1526.0
1144,1537.0
1145,1548.0
1146,1558.0
1147,1570.0
1148,1580.0
1149,1592.0
1150,1604.0
1151,1614.0
1152,1624.0
1153,1635.0
1154,1645.0
1155,1657.0
1156,1670.0
1157,1679.0
1158,1688.0
1159,1699.0
1160,1708.0
1161,1719.0
1162,1729.0
1163,1740.0
1164,1751.0
1165,1762.0
1166,1771.0
1167,1782.0
1168,1796.0
1169,1806.0
1170,1817.0
1171,1828.0
1172,1839.0
1173,1850.0
1174,1859.0
1175,1870.0
1176,1880.0
1177,1891.0
1178,1901.0
1179,1911.0
1180,1922.0
1181,1934.0
1182,1944.0
1183,1954.0
1184,1966.0
1185,1976.0
1186,1986.0
1187,1995.0
1188,2005.0
1189,2015.0
1190,2025.0
1191,2035.0
1192,2045.0
1193,2057.0
1194,2068.0
1195,2078.0
1196,2087.0
1197,2100.0
1198,2109.0
1199,2120.0
1200,2130.0
1201,2140.0
1202,2150.0
1203,2162.0
1204,2174.0
1205,2184.0
1206,2196.0
1207,2207.0
1208,2217.0
1209,2227.0
1210,2237.0
1211,2248.0
1212,2259.0
1213,2268.0
1214,2279.0
1215,2290.0
1216,2302.0
1217,2313.0
1218,2325.0
1219,2336.0
1220,2347.0
1221,2359.0
1222,2370.0
1223,2379.0
1224,2388.0
1225,2398.0
1226,2407.0
1227,2418.0
1228,2427.0
1229,2437.0
1230,2447.0
1231,2458.0
1232,2467.0
1233,2480.0
1234,2490.0
1235,2501.0
1236,2511.0
1237,2521.0
1238,2531.0
1239,2542.0
1240,2554.0
1241,2565.0
1242,2576.0
1243,2586.0
1244,2596.0
1245,2608.0
1246,2617.0
1247,2628.0
1248,2639.0
1249,2650.0
1250,2660.0
1251,2670.0
1252,2682.0
1253,2693.0
1254,2705.0
1255,2714.0
1256,2725.0
1257,2735.0
1258,2747.0
1259,2757.0
1260,2768.0
1261,2779.0
1262,2789.0
1263,2798.0
1264,2809.0
1265,2820.0
1266,2829.0
1267,2840.0
1268,2868.0
1269,2878.0
1270,2889.0
1271,2900.0
1272,2910.0
1273,2921.0
1274,2931.0
1275,2940.0
1276,2951.0
1277,2962.0
1278,2973.0
1279,2985.0
1280,2996.0
1281,3005.0
1282,3016.0
1283,3027.0
1284,3038.0
1285,3050.0
1286,3059.0
1287,3071.0
1288,3082.0
1289,3094.0
1290,3105.0
1291,3116.0
1292,3126.0
1293,3138.0
1294,3150.0
1295,3162.0
1296,3171.0
1297,3182.0
1298,3193.0
1299,3203.0
1300,3214.0
1301,3226.0
1302,3237.0
1303,3247.0
1304,3259.0
1305,3271.0
1306,3283.0
1307,3293.0
1308,3303.0
1309,3315.0
1310,3327.0
1311,3339.0
1312,3349.0
1313,3359.0
1314,3367.0
1315,3377.0
1316,3388.0
1317,3400.0
1318,3411.0
1319,3421.0
1320,3433.0
1321,3444.0
1322,3454.0
1323,3464.0
1324,3474.0
1325,3486.0
1326,3499.0
1327,3508.0
1328,3519.0
1329,3531.0
1330,3541.0
1331,3551.0
1332,3560.0
1333,3569.0
1334,3580.0
1335,3590.0
1336,3601.0
1337,3612.0
1338,3625.0
1339,3637.0
1340,3648.0
1341,3660.0
1342,3670.0
1343,3679.0
1344,3689.0
1345,3700.0
1346,3709.0
1347,3720.0
1348,3749.0
1349,3760.0
1350,3771.0
1351,3782.0
1352,3794.0
1353,3806.0
1354,3817.0
1355,3826.0
1356,3839.0
1357,3850.0
1358,3861.0
1359,3871.0
1360,3882.0
1361,3891.0
1362,3903.0
1363,3914.0
1364,3925.0
1365,3935.0
1366,3946.0
1367,3956.0
1368,3967.0
1369,3978.0
1370,3988.0
1371,3998.0
1372,4008.0
1373,4019.0
1374,4031.0
1375,4058.0
1376,4070.0
1377,4081.0
1378,4091.0
1379,4100.0
1380,4110.0
1381,4121.0
1382,4131.0
1383,4141.0
1384,4151.0
1385,4161.0
1386,4172.0
1387,4184.0
1388,4193.0
1389,4203.0
1390,4214.0
1391,4224.0
1392,4233.0
1393,4247.0
1394,4256.0
1395,4268.0
1396,4280.0
1397,4292.0
1398,4302.0
1399,4313.0
1400,4323.0
1401,4333.0
1402,4343.0
1403,4354.0
1404,4363.0
1405,4373.0
1406,4385.0
1407,4394.0
1408,4403.0
1409,4415.0
1410,4425.0
1411,4436.0
1412,4446.0
1413,4456.0
1414,4468.0
1415,4479.0
1416,4489.0
1417,4500.0
1418,4511.0
1419,4523.0
1420,4533.0
1421,4543.0
1422,4556.0
1423,4566.0
1424,4575.0
1425,4586.0
1426,4597.0
1427,4607.0
1428,4618.0
1429,4629.0
1430,4639.0
1431,4649.0
1432,4658.0
1433,4669.0
1434,4681.0
1435,4692.0
1436,4702.0
1437,4712.0
1438,4723.0
1439,4733.0
1440,4744.0
1441,4755.0
1442,4765.0
1443,4774.0
1444,4784.0
1445,4794.0
1446,4804.0
1447,4815.0
1448,4826.0
1449,4836.0
1450,4846.0
1451,4857.0
1452,4868.0
1453,4877.0
1454,4906.0
1455,4916.0
1456,4927.0
1457,4937.0
1458,4951.0
1459,4960.0
1460,4970.0
1461,4980.0
1462,4990.0
1463,4999.0
1464,5010.0
1465,5036.0
1466,5048.0
1467,5059.0
1468,5072.0
1469,5082.0
1470,5094.0
1471,5104.0
1472,5115.0
1473,5127.0
1474,5138.0
1475,5148.0
1476,5159.0
1477,5171.0
1478,5182.0
1479,5193.0
1480,5203.0
1481,5214.0
1482,5224.0
1483,5236.0
1484,5248.0
1485,5258.0
1486,5268.0
1487,5279.0
1488,5288.0
1489,5298.0
1490,5308.0
1491,5318.0
1492,5328.0
1493,5339.0
1494,5350.0
1495,5360.0
1496,5371.0
1497,5382.0
1498,5393.0
1499,5406.0
1500,5416.0
1501,12.0
1502,24.0
1503,33.0
1504,55.0
1505,82.0
1506,106.0
1507,131.0
1508,156.0
1509,184.0
1510,212.0
1511,237.0
1512,263.0
1513,288.0
1514,299.0
1515,323.0
1516,350.0
1517,376.0
1518,398.0
1519,410.0
1520,436.0
1521,463.0
1522,476.0
1523,489.0
1524,514.0
1525,538.0
1526,565.0
1527,592.0
1528,619.0
1529,647.0
1530,675.0
1531,687.0
1532,713.0
1533,725.0
1534,739.0
1535,768.0
1536,796.0
1537,823.0
1538,850.0
1539,864.0
1540,890.0
1541,917.0
1542,943.0
1543,956.0
1544,980.0
1545,1006.0
1546,1031.0
1547,1059.0
1548,1071.0
1549,1083.0
1550,1096.0
1551,1108.0
1552,1119.0
1553,1147.0
1554,1174.0
1555,1201.0
1556,1213.0
1557,1223.0
1558,1252.0
1559,1281.0
1560,1304.0
1561,1328.0
1562,1340.0
1563,1369.0
1564,1393.0
1565,1423.0
1566,1452.0
1567,1464.0
1568,1477.0
1569,1506.0
1570,1532.0
1571,1543.0
1572,1555.0
1573,1568.0
1574,1600.0
1575,1612.0
1576,1638.0
1577,1664.0
1578,1690.0
1579,1716.0
1580,1743.0
1581,1772.0
1582,1803.0
1583,1832.0
1584,1862.0
1585,1874.0
1586,1899.0
1587,1927.0
1588,1952.0
1589,1976.0
1590,2003.0
1591,2028.0
1592,2056.0
1593,2085.0
1594,2112.0
1595,2140.0
1596,2152.0
1597,2180.0
1598,2207.0
1599,2234.0
1600,2263.0
1601,2289.0
1602,2315.0
1603,2327.0
1604,2339.0
1605,2366.0
1606,2378.0
1607,2404.0
1608,2431.0
1609,2457.0
1610,2487.0
1611,2515.0
1612,2527.0
1613,2557.0
1614,2571.0
1615,2598.0
1616,2610.0
1617,2640.0
1618,2652.0
1619,2678.0
1620,2705.0
1621,2717.0
1622,2743.0
1623,2770.0
1624,2797.0
1625,2824.0
1626,2836.0
1627,2865.0
1628,2892.0
1629,2919.0
1630,2946.0
1631,2957.0
1632,2981.0
1633,3005.0
1634,3034.0
1635,3045.0
1636,3072.0
1637,3095.0
1638,3122.0
1639,3149.0
1640,3177.0
1641,3206.0
1642,3232.0
1643,3258.0
1644,3285.0
1645,3313.0
1646,3342.0
1647,3371.0
1648,3397.0
1649,3409.0
1650,3438.0
1651,3465.0
1652,3477.0
1653,3490.0
1654,3517.0
1655,3528.0
1656,3557.0
1657,3569.0
1658,3580.0
1659,3610.0
1660,3638.0
1661,3667.0
1662,3680.0
1663,3705.0
1664,3734.0
1665,3761.0
1666,3774.0
1667,3803.0
1668,3830.0
1669,3861.0
1670,3889.0
1671,3918.0
1672,3944.0
1673,3973.0
1674,4002.0
1675,4031.0
1676,4060.0
1677,4088.0
1678,4100.0
1679,4129.0
1680,4155.0
1681,4182.0
1682,4206.0
1683,4231.0
1684,4256.0
1685,4269.0
1686,4297.0
1687,4324.0
1688,4350.0
1689,4376.0
1690,4404.0
1691,4429.0
1692,4442.0
1693,4468.0
1694,4495.0
1695,4522.0
1696,4551.0
1697,4578.0
1698,4605.0
1699,4634.0
1700,4646.0
1701,4676.0
1702,4688.0
1703,4714.0
1704,4743.0
1705,4772.0
1706,4785.0
1707,4812.0
1708,4839.0
1709,4863.0
1710,4876.0
1711,4887.0
1712,4916.0
1713,4927.0
1714,4955.0
1715,4981.0
1716,5008.0
1717,5035.0
1718,5062.0
1719,5076.0
1720,5102.0
1721,5126.0
1722,5152.0
1723,5179.0
1724,5205.0
1725,5234.0
1726,5260.0
1727,5291.0
1728,5301.0
1729,5330.0
1730,5357.0
1731,5383.0
1732,5407.0
1733,5431.0
1734,5460.0
1735,5489.0
1736,5515.0
1737,5544.0
1738,5556.0
1739,5583.0
1740,5607.0
1741,5636.0
1742,5664.0
1743,5693.0
1744,5719.0
1745,5748.0
1746,5775.0
1747,5802.0
1748,5832.0
1749,5845.0
1750,5871.0
1751,5900.0
1752,5926.0
1753,5952.0
1754,5979.0
1755,6008.0
1756,6037.0
1757,6063.0
1758,6090.0
1759,6119.0
1760,6145.0
1761,6172.0
1762,6201.0
1763,6228.0
1764,6256.0
1765,6269.0
1766,6298.0
1767,6327.0
1768,6356.0
1769,6382.0
1770,6408.0
1771,6437.0
1772,6461.0
1773,6488.0
1774,6517.0
1775,6540.0
1776,6569.0
1777,6598.0
1778,6627.0
1779,6657.0
1780,6681.0
1781,6691.0
1782,6703.0
1783,6730.0
1784,6757.0
1785,6786.0
1786,6814.0
1787,6841.0
1788,6870.0
1789,6881.0
1790,6912.0
1791,6938.0
1792,6965.0
1793,6993.0
1794,7023.0
1795,7051.0
1796,7078.0
1797,7102.0
1798,7128.0
1799,7157.0
1800,7185.0
1801,7197.0
1802,7211.0
1803,7238.0
1804,7249.0
1805,7261.0
1806,7287.0
1807,7311.0
1808,7338.0
1809,7369.0
1810,7382.0
1811,7411.0
1812,7421.0
1813,7448.0
1814,7472.0
1815,7501.0
1816,7527.0
1817,7554.0
1818,7583.0
1819,7607.0
1820,7631.0
1821,7659.0
1822,7684.0
1823,7708.0
1824,7735.0
1825,7764.0
1826,7776.0
1827,7788.0
1828,7815.0
1829,7842.0
1830,7868.0
1831,7895.0
1832,7922.0
1833,7949.0
1834,7977.0
1835,8004.0
1836,8031.0
1837,8058.0
1838,8086.0
1839,8113.0
1840,8125.0
1841,8151.0
1842,8178.0
1843,8205.0
1844,8236.0
1845,8262.0
1846,8291.0
1847,8317.0
1848,8346.0
1849,8357.0
1850,8369.0
1851,8397.0
1852,8421.0
1853,8448.0
1854,8475.0
1855,8487.0
