epoch_number,reward
347,-473665.73126736924
348,-474576.1009332258
349,-475437.99456705863
350,-475952.8106544102
351,-477197.9585027285
352,-477951.4780520031
353,-478964.9794825632
354,-479965.6010016919
355,-480994.7758232139
356,-482101.6476677237
357,-483089.515385976
358,-484274.83251520776
359,-485360.7212002934
360,-486448.90132545884
361,-487582.2531997269
362,-488632.70850505854
363,-489787.1892031353
364,-490773.0610201722
365,-491848.1310776237
366,-492860.5946721328
367,-493778.87003219145
368,-494888.8830177377
369,-495967.5023581575
370,-496977.7407417173
371,-498041.452231393
372,-498924.7047601671
373,-499983.9096280757
374,-500996.45559198165
375,-502024.6051124836
376,-503028.0062773581
377,-504013.9526603371
378,-505008.9250190321
379,-505772.72265527374
380,-506760.42791532207
381,-507748.93030003534
382,-508720.6546044507
383,-509455.142269828
384,-510367.6856575574
385,-511410.1835760963
386,-512908.55236727715
387,-513804.85718570417
388,-514653.65372532356
389,-515129.8357755776
390,-515721.3383848959
391,-516340.9726253924
392,-517341.5633096798
393,-518339.34492067003
394,-519634.7069295533
395,-520605.3757704745
396,-521373.514816948
397,-522274.72203460394
398,-523140.0016848086
399,-523899.08511074935
400,-524679.4802002854
401,-525188.3056250189
402,-525825.0565058194
403,-526597.06353728
404,-527489.6178353445
405,-528201.4251599434
406,-528591.249956975
407,-528978.774464295
408,-529487.2773945777
409,-530001.8755678397
410,-530662.6041268648
411,-531706.8657430148
412,-532470.7133367487
413,-532597.8084847741
414,-532737.1323787743
415,-532751.0343312905
416,-532896.4216151395
417,-532912.8618195079
418,-533790.6033880498
419,-534756.3363011436
420,-534887.9652319793
421,-535014.7197184569
422,-535140.7320362863
423,-535271.0194893185
424,-535523.8195723825
425,-535912.0240697993
426,-536739.0505054764
427,-537389.454795469
428,-537927.659973846
429,-538565.430071611
430,-539339.9308589267
431,-539945.2661460197
432,-540567.3087092519
433,-540702.9752130277
434,-541076.4140518024
435,-541716.406591463
436,-542408.2470504679
437,-542795.6695391615
438,-542928.3632591323
439,-543312.2281983364
440,-543579.0908909099
441,-543972.4147109636
442,-544475.6866097183
443,-544992.8804660656
444,-545249.6496158887
445,-545257.9198567453
446,-545509.7670877486
447,-545755.4812812267
448,-545884.0957408681
449,-545884.8941845639
450,-545886.5285656197
451,-546255.5491353957
452,-546519.5081652544
453,-546756.6700252248
454,-546890.596925955
455,-547014.9703821184
456,-547147.5535228148
457,-547281.887503408
458,-547795.2004949811
459,-548316.293601044
460,-548711.3464418706
461,-548972.2682599734
462,-549113.7583286479
463,-549128.030978305
464,-549506.8007501052
465,-550031.9976094372
466,-550543.7566803903
467,-551066.988572139
468,-551683.7099282754
469,-552320.1913167003
470,-552848.0617418092
471,-553235.6641061506
472,-553623.260595259
473,-553633.6591287162
474,-553761.1298109969
475,-554016.1709938112
476,-554272.4761142739
477,-554280.561089819
478,-554670.0399096521
479,-555329.7719715127
480,-555967.8645601956
481,-556494.4631275986
482,-556762.2591252169
483,-556779.4766307233
484,-556912.3455071284
485,-557174.007628409
486,-557296.3544047261
487,-557423.5066449795
488,-557717.4078791759
489,-557854.6024844775
490,-557862.515080889
491,-558006.033928943
492,-558010.9507847824
493,-558280.765939738
494,-558416.1291657044
495,-558790.2166455918
496,-558931.3544129755
497,-559182.3135392965
498,-559192.267922039
499,-559201.4191144111
500,-559338.4716974638
501,-559706.5290180192
502,-559714.811030986
503,-559847.9892025419
504,-559989.8478224673
505,-560250.8712065587
506,-560513.3263815755
507,-560648.2378091961
508,-560664.2017067851
509,-560926.3667643963
510,-561198.5066962922
511,-561206.8266972264
512,-561577.8720710741
513,-561701.1898656434
514,-561709.0905287439
515,-561854.5647750053
516,-562415.0034178428
517,-562436.8773529445
518,-562454.5948155965
519,-562834.2166525107
520,-563297.5889602768
521,-563587.4553305266
522,-563959.7832105509
523,-564331.0526180407
524,-564648.7287625469
525,-564773.5554888392
526,-565033.2122542948
527,-565170.3590932837
528,-565460.9618923055
529,-565602.1427802736
530,-565733.6089477575
531,-565870.493207419
532,-566133.2202005136
533,-567630.0451381761
534,-567773.5491813739
535,-568162.9327033682
536,-568177.156808676
537,-568309.7287065441
538,-568447.7321819179
539,-568712.173398516
540,-569234.3058839367
541,-569613.7141265755
542,-569745.941393283
543,-570075.2793733368
544,-570500.8539268387
545,-570868.9905472422
546,-570996.4316679613
547,-571123.9322514455
548,-571382.7168671086
549,-571793.2201265551
550,-572208.8497809513
551,-572469.3464248418
552,-572602.1312364723
553,-572732.6802263203
554,-573113.973403552
555,-573237.2671864459
556,-573365.4591416349
557,-573611.008418862
558,-573612.4697750651
559,-573899.3311389809
560,-574222.2309649271
561,-574345.3301528977
562,-574470.8805345929
563,-574844.7711255563
564,-574846.3683867722
565,-574970.8503446513
566,-575095.0309904
567,-575223.0622975061
568,-575483.6068406957
569,-575731.9975649884
570,-576010.1980554042
571,-576135.3965634053
572,-576389.9115940835
573,-576770.1605258554
574,-576770.7546359582
575,-576771.0600693563
576,-576771.3961029041
577,-577029.0107975954
578,-577274.2700607452
579,-577396.8343745262
580,-577760.5112422769
581,-577880.5708688585
582,-578008.1168004826
583,-578258.9469204244
584,-578259.4399092244
585,-578389.4993546974
586,-578520.3554323526
587,-578645.871857739
588,-579022.3807565249
589,-579404.8291124329
590,-579524.4519218436
591,-579897.6296451237
592,-580158.1219934241
593,-580283.0705399876
594,-580408.6131047308
595,-580527.7776809967
596,-580643.9453610422
597,-580892.1965115677
598,-581164.3371691537
599,-581288.7331043252
600,-581289.2297258343
601,-581417.5029247724
602,-581671.0772956823
603,-582069.4708533804
604,-582195.8499543895
605,-582323.2319222791
606,-582573.1596731253
607,-582934.7749519702
608,-583055.197861594
609,-583056.2251904402
610,-583182.4768337983
611,-583427.8713679449
612,-583543.3346922075
613,-583543.4954159876
614,-584310.9905800244
615,-584552.2846029567
616,-584680.2967904146
617,-585018.6677935425
618,-585141.1286726285
619,-585530.1194461797
620,-585531.3745459485
621,-585776.3728719132
622,-585889.7331675664
623,-586017.6654796803
624,-586133.4265371215
625,-586397.6707930344
626,-586737.5459035059
627,-586740.9825710014
628,-586995.5591079001
629,-586996.6481154454
630,-586996.7094309411
631,-587122.8583559277
632,-587356.3994642324
633,-587595.0854331271
634,-587966.9827380441
635,-587967.4305331835
636,-588090.6597062738
637,-588214.5945990578
638,-589097.5149171976
639,-589353.7413458516
640,-589728.698234872
641,-589729.8262760151
642,-589993.2610706185
643,-590119.1547683894
644,-591040.0645387184
645,-591812.8323316961
646,-591816.7952338335
647,-592069.4836713403
648,-592195.4552135352
649,-592323.896397087
650,-592324.2327160521
651,-592689.3455621634
652,-592689.5687348889
653,-592939.2179900407
654,-593195.0267787229
655,-593322.6124675419
656,-593326.6383650017
657,-593454.9869403114
658,-593700.2829283348
659,-593832.2520401629
660,-593833.5444338246
661,-593965.3403808745
662,-594339.349359036
663,-594598.0329182547
664,-594851.3954659569
665,-594975.4232930422
666,-595107.6289941658
667,-595236.2414080783
668,-595362.6563558667
669,-595498.0848990314
670,-595627.6335404519
671,-596098.6428791143
672,-596355.5199413107
673,-596473.6566627832
674,-596605.128793325
675,-596734.4555580082
676,-597115.2380942575
677,-597243.9724838522
678,-597624.5964098022
679,-597750.4677467298
680,-597884.8633370586
681,-598013.9634681776
682,-598139.419136899
683,-598270.4005294433
684,-598397.6583491891
685,-598527.9853767976
686,-598884.6225641593
687,-599130.7646192992
688,-599131.9947624491
689,-599246.5968686319
690,-599372.1625172601
691,-599496.9124387173
692,-599627.3266968713
693,-599630.6806411163
694,-599759.7351516268
695,-599890.3302133828
696,-600021.0717700713
697,-600149.6410768525
698,-600536.4871510597
699,-600916.3187592791
700,-601044.3417452594
701,-601170.1706795683
702,-601411.5299965955
703,-601537.0970700512
704,-601654.6235372097
705,-601777.9977099266
706,-602041.4305239952
707,-602286.557104316
708,-602411.1249313198
709,-602659.7787378237
710,-602786.9634325448
711,-603052.8738023282
712,-603444.9460382329
713,-603446.2343816854
714,-603450.2305558926
715,-603701.6766024715
716,-603829.1503034238
717,-603945.2989028812
718,-604188.8101692031
719,-604192.2829556892
720,-604325.018329318
721,-604327.2031108153
722,-604572.6589130484
723,-604702.4980608138
724,-604832.2909720304
725,-605080.7441593789
726,-605378.4878113699
727,-605504.3740243361
728,-605745.7435320204
729,-605995.3376112718
730,-606234.665890946
731,-606357.5735205523
732,-606359.5056012139
733,-606617.2335205806
734,-606745.2244806702
735,-606874.7761769587
736,-607144.0972206073
737,-607400.1913027953
738,-607403.8741183932
739,-607647.3795330129
740,-607651.9420441873
741,-607782.8605551133
742,-608024.8058252766
743,-608027.159485574
744,-608031.4901060896
745,-608285.0214764025
746,-608422.3754416653
747,-608427.7805304351
748,-608558.1817179743
749,-608816.5058703739
750,-609061.5858719094
751,-609183.7386592142
752,-609312.1178369394
753,-609439.1906750572
754,-609562.3275599264
755,-609688.6762203096
756,-609816.9220360853
757,-610155.2538649736
758,-610157.2293608757
759,-610286.5153001571
760,-610412.6088675074
761,-610777.9076425916
762,-610900.413837866
763,-611031.7498114813
764,-611156.271053286
765,-611280.2489008948
766,-611407.8100058489
767,-611536.0189863977
768,-611664.1799399783
769,-611778.3294291279
770,-612019.7659907169
771,-612146.2647959298
772,-612269.4553035687
773,-612392.6351060048
774,-612519.0011660008
775,-612643.6624356975
776,-613015.3183485803
777,-613282.6108492527
778,-613400.7630972185
779,-613524.3012223899
780,-613648.3913418143
781,-613893.8302978291
782,-613894.5616297822
783,-614141.1811232222
784,-615146.8067783476
785,-615150.1140422688
786,-615273.5048924967
787,-615396.0772073632
788,-615714.1948730166
789,-615960.7487406669
790,-616234.0909834019
791,-616355.7700549205
792,-616485.2114803214
793,-616600.0975861133
794,-616720.406150273
795,-616844.4162597079
796,-616964.0154358166
797,-617233.3223516827
798,-617599.811369568
799,-617723.1282111472
800,-617847.547545605
801,-618211.4213696223
802,-618334.0483081164
803,-618582.0805842198
804,-618708.1530008394
805,-618963.7580819904
806,-619088.0083672671
807,-619090.7490912388
808,-619334.9487104517
809,-619460.6259895716
810,-619588.864629683
811,-619710.9942264545
812,-620003.6610520929
813,-620132.7422028076
814,-620373.893578988
815,-620619.7911061352
816,-620747.4190148459
817,-620995.0739945108
818,-621121.0444706082
819,-621242.5716210448
820,-621483.0902382436
821,-621724.2749412203
822,-621973.2350987026
823,-622098.4084947535
824,-622224.9313534112
825,-622490.1509671784
826,-622722.0940509561
827,-622960.2620768185
828,-623084.7248559038
829,-623210.285361879
830,-623336.9029585185
831,-623464.4163818182
832,-623588.0775850591
833,-623708.4907192627
834,-623834.9352972024
835,-623836.4816587624
836,-624901.3522937968
837,-625136.4169600122
838,-625137.6397209587
839,-625265.4695976652
840,-625380.1530849086
841,-625504.1608405239
842,-625634.3039158583
843,-625874.0678447658
844,-625875.4542527284
845,-626119.1289018935
846,-626245.3096284585
847,-627240.4205786008
848,-628170.8366190551
849,-628297.7907995569
850,-628422.8915119676
851,-628554.2808446585
852,-629208.3416843235
853,-629591.9270051979
854,-629838.3050426185
855,-629840.3008914515
856,-630222.0140018614
857,-630223.7439230382
858,-630348.5437027455
859,-630599.9641592229
860,-630720.1177294856
861,-630844.2034826952
862,-630973.8405900724
863,-631097.733559434
864,-631219.0946628149
865,-631344.2679212486
866,-631468.659867572
867,-631827.4316490579
868,-631953.2947418289
869,-632079.9902003369
870,-632202.1124648437
871,-632329.0279273526
872,-632330.5042838875
873,-632334.2613771325
874,-632607.9155686494
875,-632967.9707555128
876,-633333.692369996
877,-633465.915131165
878,-633583.0860085166
879,-633820.6508320937
880,-633946.8882039406
881,-634062.7833515657
882,-634190.421596561
883,-634306.3234009919
884,-634435.5814654737
885,-634438.0490594537
886,-634687.32673857
887,-634814.5217551454
888,-634932.5860038699
889,-634934.8683101551
890,-635060.1386519857
891,-635189.0913759005
892,-635442.6588311244
893,-635568.3321057792
894,-635689.3163946016
895,-635932.9756709426
896,-636167.8450155357
897,-636423.4177247345
898,-636428.7103454897
899,-636560.2247189947
900,-636898.7532697059
901,-637027.7988295101
902,-637155.1116379668
903,-637278.8619925219
904,-637282.0337197398
905,-637401.3658593046
906,-637641.9141844173
907,-637761.8341468816
908,-637883.0950276969
909,-638012.2787004998
910,-638270.9475015592
911,-638391.3403257149
912,-638516.3793871092
913,-638879.3442268737
914,-638882.5184293939
915,-639124.0109768758
916,-639378.4165792597
917,-640243.2286682774
918,-640616.0518888154
919,-640851.0899698129
920,-640852.765767462
921,-641118.9636250947
922,-641363.3596333101
923,-641484.5816266692
924,-641711.9550885384
925,-641835.820443119
926,-641960.1299464785
927,-642078.7986704471
928,-642316.219585899
929,-642575.0633490974
930,-642703.9452407482
931,-642830.4051358099
932,-642832.2449180372
933,-642833.712782299
934,-642835.26077231
935,-642962.3947760713
936,-643089.2598371472
937,-643335.3807036295
938,-643464.5569808653
939,-643589.6767128189
940,-643826.0189708099
941,-643947.5568799409
942,-644073.4803572218
943,-644075.7133132677
944,-644193.4479392509
945,-644317.1356007754
946,-644320.0135520529
947,-644322.9406693074
948,-644448.6601921632
949,-644690.761345285
950,-644692.3591160348
951,-644934.4880648935
952,-645285.0948677199
953,-645402.1984324043
954,-645404.6497362532
955,-645654.5700506719
956,-645991.9433580721
957,-646120.1233405803
958,-646499.7018158019
959,-646627.0909595379
960,-646745.2018236063
961,-646993.8651689647
962,-647120.1305714461
963,-647241.0006307095
964,-647368.8035403048
965,-647618.2217670585
966,-647735.4268075645
967,-648090.7571850532
968,-648218.018944931
969,-648344.9328853323
970,-648596.3429037882
971,-648717.8831086488
972,-648843.3431467584
973,-648965.6613475714
974,-649208.7897282193
975,-649324.8181794088
976,-649572.429591636
977,-649691.7853687144
978,-649809.9103182132
979,-649933.9026404512
980,-650048.2211269531
981,-650163.9892407401
982,-650292.7112976161
983,-650420.3645226872
984,-650546.6099917085
985,-650786.2599559415
986,-650903.6588377126
987,-651018.7064099493
988,-651361.9058727365
989,-651364.0933249008
990,-651611.1795952886
991,-651985.4213737776
992,-652110.7353519812
993,-652233.8184633936
994,-652361.5396095531
995,-652488.1726328656
996,-652611.4441383505
997,-652738.3241230414
998,-652865.2967310118
999,-653244.1009785585
1000,-653476.9094275598
1001,-653720.1913782391
1002,-653845.6416136742
1003,-653847.6601150221
1004,-653852.3066831201
1005,-654095.9167256054
1006,-654218.2708924732
1007,-654346.4903109014
1008,-654589.473409468
1009,-654831.3913620061
1010,-654960.9801363706
1011,-655199.5270126895
1012,-655457.4592356301
1013,-655460.2413809077
1014,-655707.3248769669
1015,-655837.3690675987
1016,-655957.0607328076
1017,-656082.4494897221
1018,-656084.1916131346
1019,-656205.0197705182
1020,-656330.3124608127
1021,-656332.4815355567
1022,-656575.9673992209
1023,-656697.6004406578
1024,-656941.8972900293
1025,-657059.6577172234
1026,-657061.2535690964
1027,-657419.1646856305
1028,-657656.4046865685
1029,-657660.5690564915
1030,-657788.6348451099
1031,-657915.5546577636
1032,-657918.385259898
1033,-658035.5734928385
1034,-658160.2759191174
1035,-658278.4755439569
1036,-658405.3057470095
1037,-658657.3388715998
1038,-658906.7821628326
1039,-659151.5015638372
1040,-659484.0901294652
1041,-659486.452290384
1042,-659614.9587217201
1043,-659618.2241496315
1044,-659747.6734400354
1045,-659863.8750771988
1046,-659866.2437518243
1047,-659980.9370436311
1048,-660427.0246115625
1049,-660429.5511973096
1050,-660550.5266957823
1051,-660676.6549216635
1052,-660799.4004357863
1053,-660926.0336727347
1054,-661050.119011621
1055,-661170.4846915344
1056,-661296.3926154467
1057,-661415.0644160712
1058,-661418.663444228
1059,-661421.1200165015
1060,-661551.2326779034
1061,-661671.2252763514
1062,-661908.4986524127
1063,-662024.9946832897
1064,-662281.0032236006
1065,-662412.6849541278
1066,-662537.3194240835
1067,-662662.0071262561
1068,-662899.1228946354
1069,-663169.7701991732
1070,-663400.1915238273
1071,-663637.7807549591
1072,-663766.6729558168
1073,-663893.4518696748
1074,-663895.4720084408
1075,-664021.9840734118
1076,-664151.3821505762
1077,-664276.5732216338
1078,-664644.8693311885
1079,-664772.3298511122
1080,-665034.1082688981
1081,-665157.0495738467
1082,-665287.3074174618
1083,-665524.4271339132
1084,-665526.5807229998
1085,-665652.676998816
1086,-665768.7088411323
1087,-665897.930649682
1088,-666026.4331687209
1089,-666400.9003951097
1090,-666789.3382560302
1091,-666792.3049546059
1092,-667043.2156344509
1093,-667288.0863850589
1094,-667294.160703893
1095,-667300.4209201199
1096,-667427.1202132616
1097,-667560.1516618796
1098,-667567.6648698337
1099,-667686.8304966419
1100,-667817.7849893526
1101,-668058.78591601
1102,-668296.5403268987
1103,-668427.1339470345
1104,-668551.0648285744
1105,-668799.1529018615
1106,-669026.1644482275
1107,-669154.75296972
1108,-669494.8514877517
1109,-669734.5741796631
1110,-669862.5644307715
1111,-669991.7091093011
1112,-670116.5297929451
1113,-670364.0167869974
1114,-670703.6357624977
1115,-670706.3447079938
1116,-671035.8509671543
1117,-671161.6732448003
1118,-671289.2731132964
1119,-671528.109673409
1120,-671882.8377008379
1121,-671885.3377382475
1122,-672004.4419058776
1123,-672233.9654725397
1124,-672467.3970695244
1125,-672593.0883587156
1126,-672709.3295137858
1127,-672944.0114979299
1128,-673180.2991176976
1129,-673420.0325925737
1130,-673717.2473490381
1131,-673839.5747546236
1132,-674079.2016304516
1133,-674083.5366548853
1134,-674087.7896788771
1135,-674214.2599151533
1136,-674337.3967580124
1137,-674343.49535462
1138,-674585.0602796202
1139,-674714.6601373433
1140,-674832.657775141
1141,-675195.0579511758
1142,-675321.9485434833
1143,-675443.7558935884
1144,-675566.3719818149
1145,-675694.1473328132
1146,-675936.0721288279
1147,-676058.386839579
1148,-676306.752388121
1149,-676542.9204830552
1150,-676766.7073773751
1151,-677114.7145948448
1152,-677347.7862723944
1153,-677475.5043172353
1154,-677594.772028636
1155,-677715.4078889895
1156,-677842.3300087828
1157,-677959.9300759911
1158,-678079.8826474112
1159,-678324.0956155764
1160,-678448.1046982467
1161,-678453.4278914756
1162,-678573.4986120274
1163,-678696.3806013732
1164,-678700.6133079467
1165,-678824.7646530045
1166,-678945.7465387782
1167,-679071.8616835013
1168,-679192.3046099488
1169,-679432.2575449111
1170,-679551.6193138981
1171,-679672.8362451732
1172,-679799.4983918517
1173,-679923.494938985
1174,-680167.5901462043
1175,-680286.3731851137
1176,-680405.903154713
1177,-680535.3460591276
1178,-680661.8052627877
1179,-680903.4699428241
1180,-681258.1296973237
1181,-681375.6132011039
1182,-681726.6412041442
1183,-681730.625875453
1184,-681860.0535200522
1185,-681864.421627437
1186,-682114.1114825419
1187,-682238.6067243129
1188,-682364.333309177
1189,-682371.2249323243
1190,-682498.1187924574
1191,-682723.9894576757
1192,-682851.9342664927
1193,-682979.72377892
1194,-683103.9068246675
1195,-683227.1122517509
1196,-683459.6155266078
1197,-683696.0492813438
1198,-683822.5920125125
1199,-683951.5555821441
1200,-684081.3791839835
1201,-684315.7888992721
1202,-684550.8192880059
1203,-684677.4543839794
1204,-684800.2817568193
1205,-685039.5436255065
1206,-685160.5250172043
1207,-685411.0211837372
1208,-685655.0350015177
1209,-685773.0911600848
1210,-685891.6551546992
1211,-686124.0167066423
1212,-686247.726946561
1213,-686495.6796312414
1214,-686742.9271093326
1215,-686862.8413989893
1216,-686869.8439414445
1217,-686988.6970967912
1218,-687224.786697813
1219,-687476.1667779208
1220,-687484.7443734357
1221,-687615.557696787
1222,-687851.1193493169
1223,-688101.505810382
1224,-688223.9766741206
1225,-688355.1695847596
1226,-688597.3516920652
1227,-688725.8462553341
1228,-688966.2755852933
1229,-689087.2763600065
1230,-689429.8482000438
1231,-689435.1003168254
1232,-689561.5496870612
1233,-689803.8217952243
1234,-689928.9151114969
1235,-690050.265365398
1236,-690303.3934526825
1237,-690547.3630358409
1238,-691427.5957055727
1239,-692451.4732914496
1240,-693348.4728707856
1241,-693353.0079350295
1242,-693476.9575652889
1243,-693717.2669916225
1244,-693963.2302002023
1245,-694094.9319969447
1246,-694360.5979011406
1247,-694488.3186416705
1248,-694616.3528344311
1249,-694622.496580465
1250,-694748.8842174775
1251,-694997.2611099628
1252,-695002.8595997121
1253,-695009.2958522277
1254,-695257.0951901115
1255,-695376.4433377768
1256,-695507.6357209991
